name,country,city,location,exh,exhSeoId
"BAOFENG STEEL GROUP CO., LTD.",China,"Lishui, Zhejiang",Hall 3 / A09,tube2026.3061290,VHAD9fvyRaSzMNtRGZY4XA
"Baoji Special Steel Titanium Industry Co.,Ltd.",China,"Baoji, Shaanxi",Hall 6 / H35-3,tube2026.3067193,M0Vrox42QFCJNOdHYSwkJg
"Baoji Yesheng Titanium Industry Co., Ltd",China,Baoji,Hall 6 / H35-1,tube2026.3068500,4qQFzNiXRgWvcN47QN7UZA
"BAOJI YONGSHENGTAI TITANJUM INDUSTRY CO.,LTD",China,"Baoji, Shaanxi",Hall 6 / H37-1,tube2026.3072170,pMSy52KYTVShCkzweeuQhQ
Baotou Yihe Rare-earth Aluminum Technology Materials Co.，Ltd.,China,Baotou City，lnner Mongolia,Hall 14 / A04-6,wire2026.3062924,o4tLeVLHQLeJib6tW9Oy6Q
Barcelona Performance Yarns S.L.,Spain,Arenys de Munt,Hall 13 / D24,wire2026.3035471,JUYPCuiHSMGHH3f3Ns7PkQ
Bartell Machinery Systems L.L.C.,USA,"Rome, NY",Hall 11 / B16,wire2026.3044739,YoOZp8tDR3evcM9vFCO0qA
BAŞATLI BORU PROFİL SAN. VE TİC. A.Ş.,Türkiye,KOCAELİ,Hall 3 / G56,tube2026.3058401,SuFtAsFlT9m3veevQDdBIA
Basell Sales & Marketing Company B.V.,Netherlands,Rotterdam,Hall 13 / A57,wire2026.3061189,ZnQHR4DuQ6CumOFM9QcdCw
BASF SE,Germany,Ludwigshafen am Rhein,Hall 9 / C22,wire2026.3035408,ZVsR1Id6SeSp3ZsBjucDng
BASS GmbH,Germany,Niederstetten,Hall 16 / A56,wire2026.3043738,5iviQt98SV6qLQoVEPvR0w
Baudrand New Tech Europe E.U.R.L.,France,Lyon,Hall 16 / C50,wire2026.3044997,ZMjPuqVTRN2jDYcqAp2I5g
Bauhuis Solutions B. V.,Netherlands,Goor,Hall 6 / G19,tube2026.3046966,j5SaBnoJS8SBmKaIRSNkEQ
Baumann S.r.l.,Italy,Cavaion (VR),Hall 6 / H32,tube2026.3045679,ZH6NfpkeSOyrwmvdL0UqrQ
Bavaria Schweisstechnik GmbH,Germany,Unterschleißheim,Hall 6 / F31,tube2026.3047078,QzIsqyXpSfeuD3SXbbbNUQ
"Bazhou Wanxin Industrial and Trading Co., Ltd",China,"Bazhou, Langfang City, Hebei",Hall 6 / J10-2,tube2026.3068073,go4TLdoST0eM79YKKrIKCA
BB Spring Technology S.r.l.,Italy,Turate (CO),Hall 16 / C02,wire2026.3041912,bdUDXMyaRzye1NNIwi2bZw
BCT GROUP S.A.,Greece,Athens,Hall 13 / A09,wire2026.3046127,2eAQeHNWTg6fKUAHK54Ylg
BDS AG Bundesverband Deutscher Stahlhandel,Germany,Düsseldorf,Hall 1 / A59,tube2026.3045400,LQtvXK97QDK3lpicwSy56A
Bedmutha Industries Limited,India,Dhule,Hall 15 / A17,wire2026.3034400,vxnzAWeNSzGe4aRINo5eYw
BEGRA Granulate GmbH & Co. KG,Germany,Homburg,Hall 12 / B59,wire2026.3034524,g08qX7yRRhulftksXgr88Q
Behringer Eisele GmbH,Germany,Weilheim,Hall 6 / E21,tube2026.3045682,KdPKUt3zQQuti4t008ghBw
Behringer GmbH,Germany,Kirchardt,Hall 6 / E21,tube2026.3041934,NR1tunFfR8eS06bJQyuSvQ
"BEIJING HOLLAND CO., LTD.",China,Beijing,Hall 15 / A54,wire2026.3045615,XQoivnMRSju0AbSeBztODw
"BeiJing Jianke Huifeng Science and Technology Co., Ltd.",China,Beijing,Hall 6 / I02-4,tube2026.3065891,vXHjBdwqSf623e17sJEOew
"Beijing Mach Tiancheng Technology Co., Ltd.",China,Beijing,Hall 15 / A53,wire2026.3067627,1bYf097oSrWPuoih5vdIiA
"BEIJING ORIENT PENGSHENG TECH CO., LTD.",China,Beijing,Hall 15 / E08,wire2026.3043813,bCC5aGqsQRu1o9ZjVZQY3Q
Beijing Oriental Import and Export Co. Ltd.,China,Beijing,Hall 14 / B30-4,wire2026.3065036,BAGLePKtRRSnyEUJ6Wegzw
"BEIJING SHOUGANG GITANE NEW MATERIALS CO.,LTD.",China,Beijing,Hall 14 / A55-7,wire2026.3069738,qbHiEolSRki0CQk2IahUSg
"Beijing Tongdaxinming International Trading Co., Ltd.",China,Beijing,Hall 15 / K26,wire2026.3040909,2NFUZOJYQpyHjEriSpvDHA
BEKAERT NV/SA,Belgium,Zwevegem,Hall 13 / A22,wire2026.3035467,bEnad7E0TWiuoMeDA8FKgA
Belgin Madeni Yaglar TIC VE San. A.S.,Türkiye,Gebze/Kocaeli,Hall 5 / F35,tube2026.3039750,IJ119x4tTkChY5lKcmHMzQ
Belmetal Indústria e Comércio Ltda,Brazil,Sorocaba,Hall 9 / B53,wire2026.3044553,PTuocwxEQbi9ipblrgqZxw
BEND and more GmbH,Germany,Geislingen,Hall 6 / E31,tube2026.3061114,dLKkExNBQvWHHFKuPaXetQ
Beneke Wire Company,USA,"Louisville, KY",Hall 10 / H24,wire2026.3034836,T0BHxNh6QDiFbgmbPBLLDA
Bennett Mahler Ltd.,United Kingdom of Great Britain and Northern Ireland,"Redditch, Worcs",Hall 16 / H01,wire2026.3046095,PfgDBj3ASlOdU3jfoNfAcg
BENVIC SAS,France,Chevigny St Sauveur,Hall 11 / E59,wire2026.3043097,zJaXazw0TTauGKXucWlhog
Bepro Blech und Profilstahl Handelsgesellschaft m.b.H. & Co KG,Germany,Gelsenkirchen,Hall 1 / A59,tube2026.3045407,flbs2ZyQTiekSU3V2Y5f5A
Bergandi Machinery Co. Inc.,USA,"Redlands, CA",Hall 9 / C38,wire2026.3044942,HgLOb9ORQTqpMDw4MOJROQ
Berger Gruppe,Germany,Wuppertal,Hall 6 / C09,tube2026.3034834,8VMTRQohTgK2ihR5UzDK9Q
BERKENHOFF GmbH,Germany,Herborn,Hall 13 / D02,wire2026.3052046,JBAGhnKaRTaZUEpphqdrtQ
Besco GmbH,Germany,Krefeld,Hall 1 / F32,tube2026.3051457,nZBwPhtpQmm5zESBY4Qyrg
BetaSistemi Srl,Italy,Cassola (VI),Hall 11 / A41,wire2026.3033971,fpaMPB5KTSGknO4Uv3ONyg
Bewo Cutting Systems B.V.,Netherlands,Waalwijk,Hall 6 / E36,tube2026.3067393,tnjDmKhnRO67VoG1CDB1PA
BeWo Kabel GmbH,Germany,Nagold,Hall 13 / C10,wire2026.3056776,rj6DNq6QT8KsR98UwqApqw
BEYTEL WIRE BEYAZIT TEL SANAYI VE TIC LTD STI,Türkiye,Hatay,Hall 15 / D36,wire2026.3035088,MXomPXbgQsWzVc9HZJBQbw
BGH Edelstahlwerke GmbH,Germany,Freital,Hall 12 / B60,wire2026.3042694,8mCuM2ihSSeCOEyO6YqunA
BHAG DIGITAL FZ-LLC,United Arab Emirates,Dubai,Hall 13 / D03,wire2026.3074842,RdzMEARXRcGn0Gb7RMqqIA
BHARAT WIRE ROPES LTD.,India,Mumbai,Hall 13 / C25,wire2026.3042214,n9rVCcLPQ6SHAeoRwcmDDw
BHH Mikrohuta Sp. z o.o.,Poland,Dabrowa Gornicza,Hall 12 / C60,wire2026.3069450,5qPtNBoLRkWVuXjjbNsgIw
Bhuleshwar Seamless Pvt Ltd,India,Pune,Hall 1 / E36,tube2026.3075040,fWXtD9rTR8mm9X11XQcC1w
BIAGINI PIERO & C. S.R.L.,Italy,Altedo di Malalbergo (B0),Hall 1 / C74,tube2026.3039464,hI8eCKVMQl6Yk4YDEFxQiw
Bianco International Metals Limited,United Kingdom of Great Britain and Northern Ireland,Thirsk,Hall 1 / B73,tube2026.3068066,EUhf32sPQFmTQIeYNC0cZA
BIBUS METALS GmbH,Germany,Essen,Hall 3 / D02,tube2026.3039566,mAD6qAHdQS2cdEDP8BGgnw
Bilwinco A/S,Denmark,Hjørring,Hall 16 / E31,wire2026.3063436,vRVRblISSr626a0YAmkenA
Binde Kulturaustausch GmbH,Germany,Duisburg,Hall 16 / E58,wire2026.3063358,XfiuUVL2T4yICvXVUI0SDg
Birlik Makina San. Tic. Ltd. Sti.,Türkiye,Zonguldak,Hall 6 / C22,tube2026.3044722,q4PE0qtXRIaN1zDrhhIMIA
Blachford Corporation,USA,"Frankfort, IL",Hall 9 / E02,wire2026.3043965,sJGTHq5tTdSUMAiNTVcdfg
BLM S.p.A.,Italy,Cantu (CO),Hall 5 / G22,tube2026.3045787,dQJI98GXRcOtoid4DcOVmA
BMS Birlesik Metal San. ve Tic. A.S.,Türkiye,Istanbul,Hall 12 / E44,wire2026.3041436,Js2DQdxgQNOkLPHdX8sUiw
"BMT Co., Ltd","Korea, Republic",Busan,Hall 1 / E32,tube2026.3063753,4SWvgdcOSN2ng7cJecpi7Q
BNV Piping Products Co. Ltd. Ying Kou,China,"Ying Kou City, Liao Ning Province","Hall 7, level 0 / D26-5",tube2026.3074047,xEQdXrZGR5OsJ7bfTR3Puw
Boehlerit GmbH & Co. KG,Austria,Kapfenberg,Hall 6 / G23,tube2026.3038523,eRni6SQCQUOZakvoCuvKvA
Boffi S.r.l.,Italy,Cinisello Balsamo (MI),Hall 11 / E13,wire2026.3045789,Kui5RkIHSbq1rmjb5e1Z7Q
Bogdany Petrol Kft.,Hungary,Nyirbogdany,Hall 12 / E60,wire2026.3044733,p6lChJnlSXOWgCYReTaCMw
bogimac nv,Belgium,Grimbergen,Hall 9 / E01,wire2026.3045714,9BVeso9ZSoeGm5kanqS9ZQ
Böllinghaus Steel GmbH,Germany,Hilden,Hall 12 / A32,wire2026.3034420,2EkzBGDtS2SUZ56EYMCZtg
"BOMAR, spol. s. r.o.",Czechia,Brno,Hall 6 / E18,tube2026.3046000,DMfFG9U6QB2Pu6AwPd6Myg
Bongard Machines GmbH & Co. KG,Germany,Fröndenberg,Hall 10 / H37,wire2026.3040176,MdcZu2RlSYW3Zr3wZz7DGg
Boockmann Engineering GmbH,Germany,"Bad Bocklet, OT Steinach",Hall 9 / C34,wire2026.3034046,TK5dbG7bSW2PLNycpuFX3w
BoraCEM,"Korea, Republic",Seoul,Hall 15 / K18,wire2026.3045634,IEgtmVLATleA0KV5WZbeGg
Boray Boru ve Profil A.S,Türkiye,Mersin,Hall 3 / G53-3,tube2026.3059229,KNrVqYuBQOKon02IHJsJng
Borki GmbH,Germany,Borken,Hall 9 / A59,wire2026.3042156,cwe1DgS2T4yTRPl9yIlzHw
Borouge International,Austria,Wien,Hall 10 / D72,wire2026.3033980,o9QvCPLiSDqP1Plwmv1w9g
Bors Automation & Tool AB,Sweden,Bor,Hall 5 / A18,tube2026.3035420,9mm3fTQlTlyT3AqhIFl8BA
BORSEN BORU SANAYI VE TICARET A.S.,Türkiye,Ümraniye/Istanbul,Hall 4 / C40,tube2026.3039954,2MZ8KhRoSTK9cZzamgHgrQ
Borubar Sanayi ve Ticaret A.S.,Türkiye,34490,Hall 3 / G02,tube2026.3045422,hrD0AcLnTaWoCXnbOUnMyg
Borusan Birleşik Boru Fabrikaları Sanayi ve Ticaret A.S.,Türkiye,Ataşehir / İstanbul,Hall 3 / D28,tube2026.3039471,Sbhj31bvQZOCYFOd1RU5WA
BOSAL Group N.V.,Belgium,Lummen,Hall 6 / C30,tube2026.3045897,ATLSjJl3R0mpAbUEr6f7JA
BOX DO BRASIL INDUSTRIA METALURGICA LTDA,Brazil,Poá sp,Hall 13 / D31,wire2026.3057565,uJkS85ceSE6K6KyjbIt0ng
Boxy S.p.A.,Italy,Remedello (BS),Hall 10 / C55,wire2026.3034872,41mSwk18RVGlL3KXufO55g
BOZBROS DIS TICARET ANONIM SIRKETI,Türkiye,Denizli,Hall 11 / D15,wire2026.3034369,EdttszDcQluz22Knvjm8Yg
Bozdemir Makina Sanayi ve Ticaret Limited Sirketi,Türkiye,Denizli,Hall 9 / C73,wire2026.3044439,rMsxJ8qhTVOCHANK4n5wyw
BRAUN Maschinenfabrik GmbH,Austria,Vöcklabruck,Hall 10 / D42-02,wire2026.3059455,uNR7xnOCTg2HWuSWLYsnXQ
BRENTECH SRL,Italy,Schio,Hall 5 / E02,tube2026.3068065,IWgfemqfQPCis0Bc0lgtDQ
Bright Steels Limited,United Kingdom of Great Britain and Northern Ireland,"Malton, North Yorkshire",Hall 12 / A64,wire2026.3050422,I4C4w6t8RseQrVZ0TCZQWw
Brightrod Engineering India Pvt. Ltd.,India,Thane,Hall 13 / D77-1,wire2026.3073791,n0hIKJjpSuSMuP6GusaC0g
British Steel Ltd.,United Kingdom of Great Britain and Northern Ireland,Scunthorpe,Hall 12 / A44,wire2026.3045397,Gnj7p0uDSi2g0NICHuvq3g
Brouwer Metaal B.V.,Netherlands,Ede,Hall 17 / A23,wire2026.3035889,D6GQRzQRQimlzA8kDSXvDQ
BRUKER-SPALECK GmbH,Germany,Bocholt,Hall 9 / C13,wire2026.3057456,VFdqDhStSlSIzO3hBHtOBQ
BRUNE GmbH,Germany,Olpe,Hall 16 / C60,wire2026.3046170,JH2ejsdkTJat4rVNHfkG1Q
Brusa & Garboli Srl,Italy,Verbania Fondotoce (VB),Hall 11 / C16,wire2026.3046119,UKSBe6w6SeayuZ8b16zQXg
Brusa & Garboli Srl,Italy,Verbania Fondotoce (VB),Hall 5 / E17,tube2026.3045437,UBOgrLWnREmWr5aT1OZdZg
BS di Bazzani Daniela & C sas,Italy,Cavaria,Hall 5 / E14,tube2026.3054625,C7ECLyaTTviB1wj8PQj1JA
Bugan Mühendislik Otomasyon Makine San. ve Tic. Ltd. Şti.,Türkiye,Adana,Hall 17 / A01,wire2026.3045266,cCLJYnxMQWexCapyXmWPPw
Bulmar Trade EOOD,Bulgaria,Varna,Hall 1 / E39,tube2026.3040640,ML7If6wLRCidprj5wdDeyA
Bültmann GmbH,Germany,Neuenrade,Hall 6 / A15,wire2026.3070809,t54O88T4S7K1mzMmkRiAsQ
Bültmann GmbH,Germany,Neuenrade,Hall 6 / A15,tube2026.3036351,wicGgKpUThqJ5C8YiksYrg
Bumaco B.V.,Netherlands,Alblasserdam,Hall 3 / B22,tube2026.3043343,zho3qOInQXidON5LyPHpcw
BURAG AG,Switzerland,Eschlikon,Hall 6 / B30,tube2026.3045668,RJFaGmizT8ipWqhwCUg2Rw
burster präzisionsmesstechnik gmbh & co. kg.,Germany,Gernsbach,Hall 11 / E04,wire2026.3034958,DcAPZYTMRBiOaPDmu8fCCQ
Buss AG,Switzerland,Pratteln,Hall 9 / E56,wire2026.3056854,XBpMFNI7QG2LiZZ11q36CQ
BUTTING CryoTech,Germany,Wittingen (Knesebeck),Hall 1 / C57,tube2026.3045677,DZr1xioTRpaa9QMitiFQqw
"Butz Fluid Technology(Changzhou)Co., Ltd",China,"Changzhou, Jiangsu",Hall 6 / I37,tube2026.3069777,dQrKFTUOTZmX6kuZEMVB9w
BWE Ltd.,United Kingdom of Great Britain and Northern Ireland,"Ashford, Kent",Hall 11 / E25,wire2026.3039659,WfuQV0E3QqWfLsZwyDQTyA
Bystronic Tube Processing S.p.A.,Italy,Cazzago San Martino,Hall 6 / C26,tube2026.3044186,J2kI6QdYQTeJUsE7Ej6pVA
C.B.C. SRL,Italy,Guastalla (RE),Hall 4 / E30,tube2026.3058264,f4DcyZmaT5Cy6CPfeteQjA
C.D. Wälzholz GmbH & Co. KG,Germany,Hagen,Hall 9 / F26,wire2026.3037661,Txc3LqXLTWaxD7eCfBbv5A
C.M.S. Costruzione Macchine Speciali S.r.l,Italy,Alonte Vicenza,Hall 5 / E07,tube2026.3071232,OHerlD4IT2mpNrWBMUG54g
C2S,France,Roanne,Hall 10 / F59,wire2026.3043908,5WXJLwn1S6uyFmR3DhykqA
CABELTEC S.A.,Switzerland,Echandens,Hall 11 / H02,wire2026.3074588,yZNqOqfvT1WMaBVB8Qpxeg
CABLEMAR,Türkiye,Kartepe-Kocaeli,Hall 9 / F56,wire2026.3034804,XBNA3komS4a7IUx9RY7ljA
CABLES ELECTRICOS BRANDE S.A.C.,Peru,La Victoria,Hall 13 / C09,wire2026.3063127,C3NqHwhmTomhPGtEYqHpZQ
"Cabopol - Polymer Compounds, S.A.",Portugal,Porto de Mós,Hall 12 / A04,wire2026.3045770,wZOXOoDBQKy5PPULAe4ojg
Cabrol - Universal Wires LLC,Oman,Sohar,Hall 11 / H39,wire2026.3063845,QnOWMtAlTgO8twi4LMmFKw
CAGIL MAKINA A.S.,Türkiye,Corum,Hall 6 / G26,tube2026.3043340,SZDVOhTUTnWlTXMxIdwPwg
Cajo Technologies OY,Finland,Kempele,Hall 13 / B80,wire2026.3035453,yiNcttq6RuWu3me3PEKSoA
CALEOTTO S.P.A.,Italy,Lonato del Garda,Hall 12 / D16,wire2026.3064559,EGKYNaxATNazTWRY1rtatw
CALLONI SRL,Italy,Arconate,Hall 15 / A18,wire2026.3045392,FhdmzioOTbq2JANE2LmUXA
Calmec Precision Limited,Canada,"Mississauga, ON",Hall 9 / E20-3,wire2026.3059999,aYVSEmTPQDO9KAZNlcbCWQ
CALVI S.P.A.,Italy,Merate (LC),Hall 13 / B32,wire2026.3036110,0XYaUHipT92GSPOrJyvDhQ
"Camboy steel rope (Thailand) Co.,LTD",Thailand,Phanat Nikhom,Hall 15 / J20,wire2026.3074364,qRLU25K2SnO3Dt5XBb76mg
CAMFART s.r.l.,Italy,Pian Camuno (BS),Hall 16 / G26,wire2026.3036013,JSQkWx87S3ydZHHRxuwjaw
Camu Srl,Italy,Bressanvido (VI),Hall 6 / D11,tube2026.3045657,vBzwuK9CTLqpp97V8tx0og
Can-Eng Furnaces International Ltd.,Canada,"Niagara Falls, ON",Hall 16 / G22,wire2026.3044564,xgQqfFKUQ5KSPf21uP3fKg
Candor Sweden AB,Sweden,Norrköping,Hall 10 / B72,wire2026.3043904,7i2AJEQxTya3dW2hE1OSmQ
"CANGZHOU BEWIN PIPELINE CO.,LTD.",China,"Cangzhou, Hebei","Hall 7, level 0 / D20-1",tube2026.3058417,qTJlDCz3RrGzcsRuSnsFcg
"Cangzhou Beyond Metal Products Co.,Ltd.",China,"Cangzhou, Hebei",Hall 1 / A30,tube2026.3035458,X24BFHP3Qp6ExJAX9NPn9Q
"Cangzhou Co-Win Metal Products Co., Ltd.",China,"Cangzhou, Hebei","Hall 7, level 0 / G04-2",tube2026.3059707,h52TibhwRQuG5VDCf3CjSQ
"Cangzhou Haoxing Hardware Manufacturing Co., Ltd",China,"Cangzhou, Hebei",Hall 1 / A13-1,tube2026.3041118,72VacJmAT0q601x4Ek311g
"Cangzhou Houde Stainless Steel Products Co.,Ltd",China,"Cangzhou, Hebei","Hall 7, level 0 / D03-2",tube2026.3074044,ITF8UqDtTwu6eUzMChnCuw
"CANGZHOU HUAXIN PIPE MANUFACTURING CO., LTD.",China,"Mengcun Hui Autonomous County, Hebei","Hall 7, level 0 / D03-1",tube2026.3065858,vpR9GynRTE2IuqpSimzOSA
CANGZHOU KH FITTINGS CORP.,China,"Cangzhou, Hebei",Hall 1 / F25,tube2026.3045899,ouzEB16yRCuYFIeGHcW0Lg
"Cangzhou Longtaidi Pipe Technology Co., Ltd.",China,"Cangzhou, Hebei",Hall 3 / C14,tube2026.3057165,0FRv3YmKQiCl90cpt39lyQ
"CANGZHOU QUANSHENGFU NEW MATERIALS CO.,LTD",China,"Cangzhou, Hebei","Hall 7, level 0 / G09-1",tube2026.3067324,WD2JISTRTH6eHvGM3n0F5w
"Cangzhou Qunfeng Stainless Steel Products Co., Ltd.",China,"Cangzhou, Hebei",Hall 6 / J23-2,tube2026.3061443,KZnYLY6VSNixj7VByfA6OA
"Cangzhou Shengxiong Stainless Steel Products Co.,Ltd",China,CANGZHOU,Hall 1 / F82,tube2026.3045538,ND5sV55MTmWQGEfri8PyBQ
"CANGZHOU SPIRAL STEEL PIPES GROUP CO.,LTD",China,"Cangzhou, Hebei","Hall 7, level 0 / A28-2",tube2026.3066386,RUhqQgdnR8WK62YmsNAwFw
CANGZHOU XIAMA PIPE FITTINGS MFG Co. Ltd.,China,Cangzhou,Hall 1 / B40,tube2026.3049924,1XI7PqMRTsihUmi3bskHcg
"Cangzhou&#160;Authentic&#160;Pipe-fitting Manufacturing Co.,Ltd",China,"Cangzhou City, Hebei Province",Hall 6 / J16-3,tube2026.3064428,PigiMwQbTtKsHeC5qWhXnA
"CANGZHOU&#160;JUNXI&#160;INTERNATIONAL&#160;TRADE CO.,&#160;LIMITED",China,61000,"Hall 7, level 0 / B26-4",tube2026.3062760,eBJ8YKGrTcqDZnxJL4Zxzg
"Capstone Steel Material Co., Ltd",China,Tianjin,Hall 14 / A55-6,wire2026.3068377,BoLBheadQVO1CpFRh16UMQ
CARL BECHEM GMBH,Germany,Hagen,Hall 10 / E72,wire2026.3034068,GBmzP55KSfqPkUSHKjKpGA
Carl Froh Tubes GmbH,Germany,Sundern,Hall 4 / C10,tube2026.3069395,eAdy5DEMTieRuCTfFEFl0g
Carl Spaeter GmbH,Germany,Oberhausen,Hall 3 / E30,tube2026.3044130,4Nx0oEKbQ3acHVi2b5Ox1w
CARLO BANFI OMSG GROUP,Italy,Villa Cortese,Hall 12 / E47,wire2026.3045618,3qgceRmWQ8iWjqLjmag5XQ
Carlo Salvi S.p.A.,Italy,Garlate (LC),Hall 16 / D02,wire2026.3062456,PGKcslRKS5qRbn73m1HwPw
"Carlos Sousa Indústria, Lda.",Portugal,Arrifana VFR,Hall 6 / D06,tube2026.3038508,h636qFOYT5OxVkkTCxYbng
Cartacci Tube Machinery S.r.l.,Italy,Seriate (BG),Hall 6 / F04,tube2026.3035125,RtZBIfrgSFyplPyIGOSOtQ
CASTELNUOVO ORESTE,Italy,Cesana Brianza (LC),Hall 12 / D33,wire2026.3045617,EsAtRablSLmRQz65ihiK2Q
CB Trafilati Acciai S.p.A. - Steelgroup,Italy,Tezze sul Brenta (VI),Hall 11 / D58,wire2026.3067383,XCMXRVMBQ8O031CFLwkYEw
CBAMBOO Ltd,United Kingdom of Great Britain and Northern Ireland,London,Hall 6 / C27,tube2026.3057812,TEJKu0dGRUKeqBeA28gSFA
CCT inox SpA,Italy,Canegrate,Hall 3 / C10,tube2026.3045806,MvGMMCIWQX2Gz8xnsqrQhA
CEA COSTRUZIONI ELETTROMECCANICHE ANNETTONI S.P.A.,Italy,Lecco,Hall 17 / A15,wire2026.3046125,5Q8CiIGSThGwOSfyn7ZmOg
CEIA S.p.A.,Italy,Civitella in Val di Chiana (AR),Hall 6 / B16,tube2026.3045725,jcEg0G1uQ1insDT72ClpeQ
CEIA S.p.A.,Italy,Civitella in Val di Chiana (AR),Hall 16 / G21,wire2026.3045741,OMw8plTpTDSqpdMa3FzTsQ
CEL-MER STEEL COMPANY Inc.,Türkiye,Kocaeli,Hall 13 / D30,wire2026.3037010,SMu0R5zJSB2D4Ep8XhrEDQ
Celik Halat Ve Tel Sanayii A.S.,Türkiye,Izmit / Kocaeli,Hall 15 / E30,wire2026.3045624,y2GPMHwjRxmzK9OQClj2lA
"CENTERWAY STEEL CO., LTD.",China,Changsha,"Hall 7, level 0 / C27-2",tube2026.3062763,oC57ygstQUOsyjeB0wChHg
"Central Wire Group of Companies Central Wire Industries UK Loos & Co Inc.,",United Kingdom of Great Britain and Northern Ireland,"Rotherham, South Yorkshire",Hall 11 / A22,wire2026.3045414,dOxPqJJzSi6eP8iwiHjLaw
Centravis Sales Germany GmbH,Germany,Essen,Hall 3 / B03,tube2026.3069033,KEThqoLcSfCC4qAlRcVsWw
Centro Siderurgico Industriale srl,Italy,Perugia,Hall 3 / C39,tube2026.3070012,jgVNW0pOSJyKujelafhUnQ
"Centuray Technology Co., Ltd",China,"Changzhou, Jiangsu Province",Hall 13 / D69,wire2026.3059515,sAKTTZEwSBKWzHogS3FGsg
Ceratizit S.A.,Luxembourg,Mamer,Hall 9 / C53,wire2026.3036043,6enhW0EsRbmO1ocdnd3zFw
Cersa MCI SAS,France,Gardanne,Hall 10 / C31,wire2026.3036088,iBxt5LxTSIGqaLFw8S4Y6A
Cesare Galdabini spa,Italy,Cardano al Campo (VA),Hall 9 / A52,wire2026.3045811,jqiTKsC2SVucVO9ojLNFOQ
Ceviz Pres Dokum Sanayi ve Ticaret A.S.,Türkiye,Bayrampasa/Istanbul,Hall 16 / G49,wire2026.3058261,kVbfglDfTmKIqgDXskpqxQ
CGN Advanced Materials Group CO.Ltd.,China,"Taicang City, Jiangsu Province",Hall 13 / E21,wire2026.3066456,IMrqfex3RGWOATxCHITAtw
"CGN Dasheng Electron Accelerator Technology Co., Ltd.",China,"Suzhou City, Jiangsu Province",Hall 13 / E21,wire2026.3066457,DbjJTCVES6CX5P6T9Ixjig
CH INDUSTRY(VIETNAM) CO，LTD,Vietnam,Tay Ninh,Hall 1 / F77,tube2026.3036367,vbZ9fzcgREuf6kWnCUjRxA
"Chairborne Machinery Liaoning Co.,Ltd.",China,"Fushun, Liaoning",Hall 14 / D54-2,wire2026.3069737,kcEkfskBRreyH7mr6TPnwA
Chandan Steel Ltd.,India,Mumbai,Hall 3 / C19,tube2026.3034622,5yDXRo78SRiYNrutMOHBLg
Changbao Oman Oil Pipe Company L.L.C (FZC)LLC,Oman,Sohar,Hall 1 / D25,tube2026.3035418,t5iMCnKLScW4wWOhnclHnw
"CHANGEN PRECISION MECHINERY(CHANGXING) CO.,LTD",China,"Huzhou, Zhejiang",Hall 6 / G01-1,tube2026.3069614,g1r0HIZuThKNRpUDy6CgSw
Changzhou Aibang Machinery & Technology Co. Ltd.,China,"Changzhou City, Jiangsu Province",Hall 14 / H04-4,wire2026.3061450,tTDSz7gSQfufKj0Uw0YEuQ
"CHANGZHOU CABLETEC MACHINERY CO., LTD.",China,"Changzhou, Jiangsu",Hall 14 / F04-1,wire2026.3069095,im14UqTUSU2C0mYTlYVyWQ
"CHANGZHOU CITY LIANYI SPECIAL STAINLESS STEEL TUBE CO., LTD.",China,"Changzhou, Jiangsu","Hall 7, level 0 / E20-4",tube2026.3065864,Jo8EwZzrQYu4yeJQMP0vdA
"Changzhou Hui Ting Machinery Co., Ltd",China,"Changzhou, Jiangsu",Hall 16 / F03,wire2026.3065759,fGxGrn5GSWWAN6eb56OCvQ
Changzhou Jowin Machinery & Electronics Co. Ltd.,China,Chang Zhou,Hall 14 / B12-4,wire2026.3063203,8VhFlbk6SSyoredLwrhCtw
Changzhou Kunbo Electromechanical Technology Co. Ltd.,China,"Changzhou, Jiangsu",Hall 14 / C04-5,wire2026.3058895,d8lkWmnFSfCWnxpVXDJBcQ
"CHANGZHOU LINGHONG TECHNOLOGY CO., LTD",China,"Changzhou, Jiangsu",Hall 6 / J02-4,tube2026.3074650,2wdXafdYQjKwqn81RKWkBQ
"Changzhou Yi Teng Electric Co., Ltd",China,Changzhou,Hall 14 / B04-1,wire2026.3058892,bainfVzDRSODIx0P7GBAHg
"CHANGZHOU ZHILIN PLASTIC CO., LTD.",China,"Changzhou, Jiangsu",Hall 14 / A21-1B,wire2026.3067160,oEATf3YYQ5KH5pPbFX2Uwg
CHARNG GUEY MACHINERY CO. LTD,Taiwan,Tainan City,Hall 16 / F24,wire2026.3044027,p6h3hadnQDamBTTfmDPSeg
Chase Corporation,USA,"Westwood, MA",Hall 9 / E41,wire2026.3034811,1sxH9Y9BRkuU4jq0097jWg
Chemische Fabrik Budenheim KG,Germany,Budenheim,Hall 7a / C10,tube2026.3044600,maaWJ896QceppOATzo7BPg
Chemische Fabrik Wocklum Gebr. Hertin GmbH & Co. KG,Germany,Balve,Hall 9 / C13,wire2026.3067797,X7uNnFLyStaUFVjb3cgMvA
"CHEN TAI FASTENER MACHINE CO., LTD.",Taiwan,Kaohsiung City,Hall 16 / A54,wire2026.3040189,L3yrMkfLQMahXWMz8Y4axQ
